ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
1626,2,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-0.79151,0.32197,-1.27553,0.76096,0.7583,-1.37983,-1.18084,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1627,1,5,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-1.43907,0.63779,-1.42424,0.59042,0.58489,-1.37983,-1.18084,25 - 34,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1628,1,7,4,1,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.86962,1.2861,-1.27553,-0.15487,1.46191,-1.37983,-2.07848,25 - 34,Masters Degree,Used in Last Month,Used over a Decade Ago,Never Used,Used in Last Year,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1629,1,7,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.62967,0.00332,-0.01928,0.76096,-0.00665,-1.37983,-0.52593,25 - 34,Masters Degree,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1630,3,5,2,0,0,2,6,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0.0,UK,White,0.13606,-0.15487,-0.84732,0.28783,0.58489,0.52975,-0.52593,45 - 54,Professional Certificate/Diploma,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1631,2,6,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.14882,0.47617,0.88309,-1.07533,-1.0145,0.19268,0.40148,35 - 44,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1632,2,5,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,UK,White,-2.21844,0.47617,-0.17779,2.75696,1.13407,-0.71126,-0.84637,35 - 44,Professional Certificate/Diploma,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
1633,2,5,6,0,0,0,6,6,4,0,0,0,0,0,0,1,0,1,1,0,0,1.0,Canada,White,1.60383,0.16767,-0.45174,-0.01729,1.81175,1.29221,1.92173,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
1634,3,5,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,Black,-0.34799,0.32197,-0.84732,-0.30172,0.41594,0.88113,0.40148,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1635,0,3,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,-1.37639,-1.27553,-0.01729,-0.00665,-1.37983,-2.07848,18 - 24,Left School at 18 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1636,4,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-1.43907,0.00332,-1.68062,0.43852,0.58489,-0.71126,-0.52593,55 - 64,Left School Before 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1637,3,5,4,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,0.04257,0.63779,-1.68062,-1.07533,-0.00665,-0.71126,-1.18084,45 - 54,Professional Certificate/Diploma,Used in Last Month,Never Used,Used over a Decade Ago,Never Used,Used in Last Year,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1638,0,4,5,6,0,0,6,5,0,0,0,0,0,0,2,4,0,0,5,0,5,1.0,USA,White,1.8399,-1.23177,0.14143,-1.47955,-1.0145,0.88113,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Day,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week
1639,3,1,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.22393,-0.57545,-0.71727,0.28783,0.41594,-0.71126,-0.52593,45 - 54,Left School at 16 years,Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1640,3,5,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-0.05188,0.16767,-0.97631,-0.15487,-0.27607,0.19268,-1.18084,45 - 54,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1641,2,5,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.31287,0.63779,-0.58331,0.59042,0.12331,0.52975,0.07987,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1642,3,5,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,1.02119,0.00332,-0.17779,0.94156,0.93949,0.19268,-0.84637,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Used in Last Month,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1643,1,7,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.69163,0.47617,-1.42424,-0.30172,1.13407,-1.37983,-0.84637,25 - 34,Masters Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1644,3,5,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,-0.80615,-0.01928,0.43852,-0.14277,-0.71126,-0.84637,45 - 54,Professional Certificate/Diploma,Used in Last Year,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1645,1,7,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.67825,-0.15487,-0.71727,0.76096,0.25953,-0.21712,-0.21575,25 - 34,Masters Degree,Used in Last Year,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1646,3,1,5,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,0.04257,1.11406,-0.31776,-0.01729,-0.14277,-0.21712,-0.52593,45 - 54,Left School at 16 years,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1647,2,5,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1.0,UK,White,0.04257,-0.94779,0.14143,0.94156,0.58489,-1.37983,-1.54858,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1648,2,5,5,0,3,2,6,2,4,0,0,0,0,0,0,1,6,1,1,0,0,1.0,UK,White,0.82562,-0.80615,-0.58331,0.43852,-0.40581,0.19268,0.40148,35 - 44,Professional Certificate/Diploma,Used in Last Week,Never Used,Used in Last Year,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
1649,1,7,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.67825,0.47617,-0.17779,0.76096,1.46191,-0.21712,-0.52593,25 - 34,Masters Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1650,1,6,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,UK,White,-0.14882,-0.30033,-0.84732,-0.30172,1.46191,-0.71126,-0.21575,25 - 34,University Degree,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
1651,1,6,5,0,0,0,5,3,4,0,0,0,0,0,1,0,0,1,1,0,0,0.0,UK,White,0.04257,1.58487,1.24033,1.2861,0.58489,1.29221,0.40148,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Used in Last Year,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
1652,4,4,4,1,1,1,6,2,4,1,2,0,0,0,0,1,0,1,6,0,1,1.0,USA,White,-1.69163,-1.23177,-0.84732,-1.47955,-0.40581,-0.71126,0.7654,55 - 64,"Some College, No Certificate Or Degree",Used in Last Month,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Month,Used over a Decade Ago,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Used over a Decade Ago
1653,0,6,5,0,0,4,5,6,5,3,0,0,6,0,3,3,0,3,6,0,3,1.0,USA,White,0.22393,-1.23177,0.29338,-0.45321,-1.13788,0.19268,-1.18084,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Used in Last Month,Used in Last Week,Used in Last Day,Used in Last Week,Used in Last Year,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Year
1654,1,8,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.79151,0.96248,-0.31776,1.81866,1.46191,-0.71126,0.07987,25 - 34,Doctorate Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1655,4,1,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,0.31287,-0.30033,-0.71727,-1.6209,0.41594,-0.21712,-1.18084,55 - 64,Left School at 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1656,2,6,5,1,1,0,6,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0.0,UK,White,-0.79151,1.11406,-1.82919,0.76096,0.93949,-0.71126,-1.54858,35 - 44,University Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used
1657,0,6,4,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,1.72012,-1.23177,-0.71727,-0.60633,0.12331,-1.37983,0.40148,18 - 24,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1658,1,4,3,3,0,3,5,3,5,3,3,0,3,0,0,0,3,0,5,0,0,1.0,Canada,White,-1.69163,0.16767,-0.31776,-0.45321,0.93949,-0.21712,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Week,Never Used,Never Used
1659,0,5,4,2,0,0,6,3,3,2,0,3,0,6,3,3,0,2,6,0,0,1.0,UK,White,-0.14882,0.80523,2.44904,0.43852,-0.00665,1.29221,1.2247,18 - 24,Professional Certificate/Diploma,Used in Last Month,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Decade,Never Used,Used in Last Year,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1660,3,6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-2.21844,0.63779,0.29338,0.13136,0.41594,-1.37983,-0.84637,45 - 54,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1661,2,5,3,5,2,3,5,3,6,4,2,3,2,2,2,2,6,3,6,0,0,0.0,UK,White,1.60383,0.16767,2.15324,-1.34289,-1.38502,1.86203,1.92173,35 - 44,Professional Certificate/Diploma,Used in Last Year,Used in Last Week,Used in Last Decade,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used
1662,0,0,2,2,0,0,6,6,5,0,0,2,0,0,2,0,0,0,1,0,0,0.0,UK,White,-0.67825,-0.15487,-0.31776,1.61108,-0.27607,-0.71126,0.40148,18 - 24,Left School Before 16 years,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1663,1,5,5,2,2,3,6,6,6,4,2,4,0,2,2,0,0,2,6,0,0,1.0,Other,White,-0.67825,1.11406,-0.01928,0.43852,-0.14277,0.88113,0.7654,25 - 34,Professional Certificate/Diploma,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Month,Used in Last Decade,Used in Last Month,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1664,1,4,4,3,2,0,6,3,6,3,0,3,0,2,4,0,0,2,4,0,0,0.0,UK,White,-1.05308,0.00332,-0.31776,0.43852,-0.78155,0.19268,0.40148,25 - 34,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Year,Used in Last Decade,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used
1665,1,8,5,2,2,4,6,2,6,3,2,3,0,2,2,2,0,2,6,0,0,0.0,UK,White,0.04257,0.47617,0.44585,0.76096,-0.14277,1.86203,1.2247,25 - 34,Doctorate Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Month,Used in Last Day,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Decade,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1666,1,6,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.58016,0.47617,-0.71727,2.03972,0.93949,0.19268,-0.21575,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1667,0,4,4,3,0,3,6,5,6,0,0,3,0,3,3,3,3,0,3,0,2,1.0,UK,White,0.04257,0.96248,1.65653,-0.60633,0.12331,1.86203,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Decade
1668,1,8,3,0,0,2,6,2,5,0,0,0,0,0,2,0,0,0,1,0,0,0.0,Australia,White,0.13606,-0.43999,-1.55521,-0.01729,0.93949,-1.37983,-1.54858,25 - 34,Doctorate Degree,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1669,2,5,3,1,1,1,6,1,6,0,0,0,0,0,1,1,0,1,6,0,0,1.0,UK,White,0.62967,-1.09207,-0.84732,-0.91699,0.41594,0.19268,0.40148,35 - 44,Professional Certificate/Diploma,Used in Last Year,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
1670,2,6,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,White,-1.1943,-0.57545,-0.71727,0.43852,0.93949,0.88113,0.7654,35 - 44,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1671,3,6,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1.0,UK,White,0.62967,-0.80615,-1.82919,-1.07533,0.12331,-0.71126,-0.84637,45 - 54,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
1672,4,6,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,0.62967,-0.43999,1.24033,0.94156,-1.13788,-0.71126,-0.21575,55 - 64,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1673,1,6,3,0,2,0,6,2,5,0,0,0,0,0,0,0,0,2,1,0,0,0.0,UK,White,-0.58016,0.16767,-0.58331,0.76096,-1.13788,-0.21712,0.07987,25 - 34,University Degree,Used in Last Year,Never Used,Used in Last Decade,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used
1674,1,5,3,3,0,0,6,4,5,0,0,4,0,0,4,3,0,2,4,0,0,1.0,Republic of Ireland,White,-1.05308,0.47617,0.88309,0.43852,0.7583,-0.71126,-0.21575,25 - 34,Professional Certificate/Diploma,Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Month,Used in Last Year,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used
1675,3,5,5,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.46725,0.16767,-1.42424,-0.30172,2.33337,-0.71126,-1.18084,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1676,2,5,5,0,1,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.79151,1.11406,-2.09015,-0.30172,-0.52745,-0.21712,-1.18084,35 - 44,Professional Certificate/Diploma,Used in Last Week,Never Used,Used over a Decade Ago,Used in Last Month,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1677,1,6,3,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0.0,UK,White,2.28554,-2.11437,-0.97631,1.11406,-0.65253,-1.37983,-0.84637,25 - 34,University Degree,Used in Last Year,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used
1678,0,4,5,0,0,4,6,6,5,0,0,6,0,0,2,4,0,3,6,0,0,0.0,USA,White,1.37297,0.00332,-0.01928,0.76096,-0.27607,0.19268,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Month,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
1679,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.24649,0.80523,-1.68062,1.2861,1.13407,-0.71126,-1.54858,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1680,0,6,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.13606,0.63779,-0.01928,-2.21844,1.63088,0.19268,0.40148,18 - 24,University Degree,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1681,0,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,UK,White,-0.05188,1.2861,-0.71727,0.43852,0.41594,-0.71126,-0.52593,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
1682,3,4,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.24649,1.58487,-0.84732,1.2861,0.58489,-0.71126,-0.84637,45 - 54,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1683,3,5,5,2,2,1,6,3,4,0,0,0,0,0,0,0,3,2,2,0,0,1.0,UK,White,-0.46725,0.47617,-1.11902,-0.76096,-0.14277,-0.21712,0.7654,45 - 54,Professional Certificate/Diploma,Used in Last Week,Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Used in Last Day,Used in Last Year,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Decade,Used in Last Decade,Never Used,Never Used
1684,0,4,4,2,0,0,6,3,5,3,0,2,0,3,2,3,0,2,6,0,0,1.0,USA,Black,0.13606,-1.6334,-0.01928,0.43852,-1.5184,-0.21712,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Used in Last Decade,Never Used,Used in Last Year,Used in Last Decade,Used in Last Year,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1685,1,6,5,2,3,5,6,3,6,0,0,0,0,0,4,2,2,3,3,0,0,1.0,USA,White,0.52135,-2.21069,0.44585,0.76096,0.25953,-0.21712,1.92173,25 - 34,University Degree,Used in Last Week,Used in Last Decade,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Year,Never Used,Never Used
